,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code
1972,67,67 Years,61373,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,Suspected Minor Injury(B),33.40851111,-117.273169440,Chevrolet,Chevrolet S-10/T-10 Pickup,S-10/T-10 Pickup,June,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,998,11:55,45,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1GCCS14W5YK2,2013,92028
1973,92,92 Years,61373,SAN DIEGO (73),Died at Scene,Monday,17,None,0,11,Fatal Injury (K),33.40851111,-117.273169440,Chevrolet,Chevrolet S-10/T-10 Pickup,S-10/T-10 Pickup,June,White,Rural-Major Collector,Male,No,998,11:55,45,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1GCCS14W5YK2,2013,92028
1974,29,29 Years,61374,SAN DIEGO (73),Not Applicable,Friday,29,None,0,11,Fatal Injury (K),32.78218611,-117.130180560,Dodge,Dodge Stratus,Stratus,August,White,Urban-Other Principal Arterial,Male,No,50,11:8,50,"4-door sedan, hardtop",1B3EL76RX4N3,2010,91932
1975,70,70 Years,61374,SAN DIEGO (73),Not Applicable,Friday,4,None,0,11,Fatal Injury (K),32.78218611,-117.130180560,Ford,Ford F-Series pickup,F-Series pickup,August,White,Urban-Other Principal Arterial,Male,No,50,11:8,50,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTRW07L02KA,2010,92124
1976,80,80 Years,61374,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,11,No Injury (O),32.78218611,-117.130180560,Toyota,Toyota Camry,Camry,August,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,20,11:8,50,"4-door sedan, hardtop",JT2SV21E7K03,2010,92124
1977,998,Not Reported,61374,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,11,No Injury (O),32.78218611,-117.130180560,Hyundai,Hyundai Elantra,Elantra,August,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,11:8,50,"4-door sedan, hardtop",KMHWF35H23A8,2010,92108
1978,29,29 Years,61374,SAN DIEGO (73),Not Applicable,Friday,29,None,0,11,Fatal Injury (K),32.78218611,-117.130180560,Dodge,Dodge Stratus,Stratus,August,White,Urban-Other Principal Arterial,Male,No,50,11:8,50,"4-door sedan, hardtop",1B3EL76RX4N3,2010,91932
1979,70,70 Years,61374,SAN DIEGO (73),Not Applicable,Friday,4,None,0,11,Fatal Injury (K),32.78218611,-117.130180560,Ford,Ford F-Series pickup,F-Series pickup,August,White,Urban-Other Principal Arterial,Male,No,50,11:8,50,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTRW07L02KA,2010,92124
1980,80,80 Years,61374,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,11,No Injury (O),32.78218611,-117.130180560,Toyota,Toyota Camry,Camry,August,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,20,11:8,50,"4-door sedan, hardtop",JT2SV21E7K03,2010,92124
1981,998,Not Reported,61374,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,11,No Injury (O),32.78218611,-117.130180560,Hyundai,Hyundai Elantra,Elantra,August,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,11:8,50,"4-door sedan, hardtop",KMHWF35H23A8,2010,92108
1982,52,52 Years,61376,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,4,Suspected Minor Injury (B),33.15318889,-117.195672220,Mazda,Mazda 626,626,June,Not a Fatality (not Applicable),,Female,No,998,4:58,45,"4-door sedan, hardtop",JM1GD2222K17,2017,92078
1983,65,65 Years,61377,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,Suspected Minor Injury (B),33.02520278,-117.255577780,Freightliner,Freightliner Motor Home,Motor Home,March,Not a Fatality (not Applicable),,Male,No,998,21:2,55,Medium/heavy truck based motorhome,4UZACHBS7BCB,2016,92054
1984,24,24 Years,61378,SAN DIEGO (73),Died at Scene,Thursday,2,None,1,20,Fatal Injury (K),32.72414444,-117.235766670,Volkswagen,Volkswagen Passat (CC - 2008 thru 2011; see 052 for 2012 on),Passat (CC - 2008 thru 2011; see 052 for 2012 on),August,White,Urban-Other Principal Arterial,Female,Yes,51,20:55,30,"4-door sedan, hardtop",WVWBH63B01P0,2012,92103
1985,55,55 Years,61379,SAN DIEGO (73),Not Applicable,Sunday,15,None,1,13,Fatal Injury (K),33.25636944,-117.077619440,Victory,Victory 750cc or greater,750cc or greater,July,White,Rural-Major Collector,Male,No,50,13:50,55,Motorcycle,5VPXB26L7630,2013,92009
1986,27,27 Years,61381,SAN DIEGO (73),Died at Scene,Saturday,15,None,1,23,Fatal Injury (K),32.73290000,-117.111900000,Dodge,Dodge Ram Pickup,Ram Pickup,July,White,,Male,No,999,23:45,65,Light Pickup,3D3KA28D93G7,2017,91911
1987,20,20 Years,61382,SAN DIEGO (73),Died at Scene,Thursday,11,"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",1,0,Fatal Injury (K),33.12790000,-117.063630560,Chrysler,Chrysler PT Cruiser,PT Cruiser,May,White,,Female,"Yes, Too Fast for Conditions",998,0:16,35,Station Wagon (excluding van and truck based),3C4FY78G63T5,2017,92027
1988,20,20 Years,61382,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",1,0,Suspected Serious Injury (A),33.12790000,-117.063630560,Chrysler,Chrysler PT Cruiser,PT Cruiser,May,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",998,0:16,35,Station Wagon (excluding van and truck based),3C4FY78G63T5,2017,92027
1989,20,20 Years,61382,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",1,0,Suspected Serious Injury (A),33.12790000,-117.063630560,Chrysler,Chrysler PT Cruiser,PT Cruiser,May,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,0:16,35,Station Wagon (excluding van and truck based),3C4FY78G63T5,2017,92027
1990,18,18 Years,61382,SAN DIEGO (73),Died at Scene,Thursday,11,"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",1,0,Fatal Injury (K),33.12790000,-117.063630560,Chrysler,Chrysler PT Cruiser,PT Cruiser,May,White,,Male,"Yes, Too Fast for Conditions",998,0:16,35,Station Wagon (excluding van and truck based),3C4FY78G63T5,2017,92027
1991,46,46 Years,61387,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,19,Suspected Serious Injury(A),32.67765000,-116.292080560,Chevrolet,Chevrolet Malibu/Malibu Maxx,Malibu/Malibu Maxx,September,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,60,19:30,70,"4-door sedan, hardtop",1G1ZT52825F3,2013,92243
1992,61,61 Years,61387,SAN DIEGO (73),Not Applicable,Tuesday,21,None,0,19,Fatal Injury (K),32.67765000,-116.292080560,Chevrolet,Chevrolet Malibu/Malibu Maxx,Malibu/Malibu Maxx,September,White,Rural-Principal Arterial-Other,Male,No,60,19:30,70,"4-door sedan, hardtop",1G1ZT52825F3,2013,92243
1993,38,38 Years,61388,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,3,No Apparent Injury (O),33.05769167,-117.289727780,Chevrolet,Chevrolet Malibu/Malibu Maxx,Malibu/Malibu Maxx,August,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",71,3:11,65,"4-door sedan, hardtop",1G11C5SA9DF2,2015,92069
1994,27,27 Years,61388,SAN DIEGO (73),Died at Scene,Saturday,1,None,1,3,Fatal Injury (K),33.05769167,-117.289727780,Acura,Acura Integra,Integra,August,White,,Male,No,0,3:11,65,3-door/2-door hatchback,JH4DA9353LS0,2015,92111
1995,27,27 Years,61389,SAN DIEGO (73),Died at Scene,Saturday,30,None,1,3,Fatal Injury (K),32.75029722,-117.002091670,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,July,White,Rural-Principal Arterial-Other,Female,No,999,3:23,65,"Compact utility (Jeep CJ-2-CJ-7, Scrambler, Golden Eagle, Renegade, Laredo, Wrangler, .....)",,2011,91976
1996,43,43 Years,61391,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,6,Possible Injury (C),32.78764722,-116.950961110,Acura,Acura TL,TL,May,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,999,6:24,40,"4-door sedan, hardtop",19UUA66275A0,2013,92019
1997,36,36 Years,61391,SAN DIEGO (73),Died at Scene,Friday,10,None,0,6,Fatal Injury (K),32.78764722,-116.950961110,Chevrolet,Chevrolet Sonic,Sonic,May,White,Urban-Minor Arterial,Female,No,999,6:24,40,"4-door sedan, hardtop",1G1JC5SH8C41,2013,92020
1998,27,27 Years,61392,SAN DIEGO (73),Died at Scene,Sunday,31,None,1,9,Fatal Injury (K),33.32276944,-117.169130560,Mazda,Mazda 323/GLC/ Protégé/ Protégé5,323/GLC/ Protégé/ Protégé5,July,White,Rural-Principal Arterial-Other,Male,Yes,60,9:50,55,5-door/4-door hatchback,,2011,92563
1999,22,22 Years,61392,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,9,Non-incapacitating Evident Injury (B),33.32276944,-117.169130560,Mazda,Mazda Mazda3,Mazda3,July,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,53,9:50,55,"4-door sedan, hardtop",,2011,92028
2000,19,19 Years,61392,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,9,Non-incapacitating Evident Injury (B),33.32276944,-117.169130560,Mazda,Mazda Mazda3,Mazda3,July,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,53,9:50,55,"4-door sedan, hardtop",,2011,92028
2001,15,15 Years,61392,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,9,Non-incapacitating Evident Injury (B),33.32276944,-117.169130560,Mazda,Mazda Mazda3,Mazda3,July,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,53,9:50,55,"4-door sedan, hardtop",,2011,92028
2002,9,9 Years,61392,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,9,Possible Injury (C),33.32276944,-117.169130560,Mazda,Mazda Mazda3,Mazda3,July,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,53,9:50,55,"4-door sedan, hardtop",,2011,92028
2003,29,29 Years,61393,SAN DIEGO (73),Not Applicable,Tuesday,22,None,0,22,Fatal Injury (K),32.77926944,-117.063888890,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,August,White,Urban-Principal Arterial-Interstate,Male,No,40,22:15,65,Motorcycle,1HD1CT3337K4,2012,92113
2004,46,46 Years,61395,SAN DIEGO (73),Died at Scene,Wednesday,25,None,1,2,Fatal Injury (K),32.84183056,-116.969047220,Dodge,Dodge Durango (2004 on; see 402 for 1998-2003 models),Durango (2004 on; see 402 for 1998-2003 models),August,White,Urban-Minor Arterial,Female,Yes,90,2:25,45,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",1D4HD48NX4F1,2010,92020
2005,46,46 Years,61395,SAN DIEGO (73),Died at Scene,Wednesday,25,None,1,2,Fatal Injury (K),32.84183056,-116.969047220,Dodge,Dodge Durango (2004 on; see 402 for 1998-2003 models),Durango (2004 on; see 402 for 1998-2003 models),August,White,Urban-Minor Arterial,Female,Yes,90,2:25,45,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",1D4HD48NX4F1,2010,92020
2006,35,35 Years,61396,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),32.61214167,-117.090766670,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",September,Not a Fatality (not Applicable),,Male,No,65,5:30,65,"2-door sedan,hardtop,coupe",1HGEJ6221YL1,2017,91932
2007,43,43 Years,61399,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,11,Suspected Minor Injury(B),33.19713611,-117.351280560,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,May,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,40,11:49,40,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU63E31ZA,2013,92056
2008,43,43 Years,61399,SAN DIEGO (73),Not Applicable,Wednesday,23,None,0,11,Fatal Injury (K),33.19713611,-117.351280560,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,May,Filipino,Urban-Other Principal Arterial,Female,No,40,11:49,40,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU63E31ZA,2013,92056
2009,60,60 Years,61399,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,11,Suspected Minor Injury(B),33.19713611,-117.351280560,Ford,Ford Windstar,Windstar,May,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,11:49,25,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2FMZA5149WBC,2013,92054
2010,21,21 Years,61400,SAN DIEGO (73),Not Applicable,Saturday,29,None,0,11,Fatal Injury (K),33.09931944,-116.596388890,Subaru,Subaru Impreza,Impreza,August,White,Rural-Major Collector,Male,Yes,55,11:51,55,"4-door sedan, hardtop",JF1GD70625L5,2010,92055
2011,36,36 Years,61401,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,15,No Injury (O),32.71293889,-116.980705560,Datsun/Nissan,Datsun/Nissan Quest,Quest,July,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,28,15:25,50,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",4N2XN11T4XD8,2012,91978
2012,32,32 Years,61401,SAN DIEGO (73),Not Applicable,Wednesday,5,None,1,15,Fatal Injury (K),32.71293889,-116.980705560,Datsun/Nissan,Datsun/Nissan Quest,Quest,July,White,Rural-Minor Arterial,Female,No,28,15:25,50,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",4N2XN11T4XD8,2012,91978
2013,29,29 Years,61410,SAN DIEGO (73),Died at Scene,Sunday,30,None,1,16,Fatal Injury (K),32.92090833,-117.226608330,Ducati,Ducati 750cc or greater,750cc or greater,August,White,,Male,"Yes, Too Fast for Conditions",998,16:8,45,Motorcycle,ZDM11BMV8EB0,2015,92019
2014,67,67 Years,61411,SAN DIEGO (73),Not Applicable,Wednesday,9,None,0,18,Fatal Injury (K),33.17928056,-117.228938890,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,May,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,No,65,18:38,65,Motorcycle,1HD1FC4308Y7,2013,92562
2015,44,44 Years,61412,SAN DIEGO (73),Not Applicable,Sunday,26,None,1,19,Fatal Injury (K),32.90933056,-117.160666670,Mazda,Mazda Mazda3,Mazda3,August,Unknown,,Male,"Yes, Too Fast for Conditions",998,19:3,50,"4-door sedan, hardtop",JM1BK32G5811,2018,92127
2016,44,44 Years,61412,SAN DIEGO (73),Not Applicable,Sunday,26,None,1,19,Fatal Injury (K),32.90933056,-117.160666670,Mazda,Mazda Mazda3,Mazda3,August,Unknown,,Male,"Yes, Too Fast for Conditions",998,19:3,50,"4-door sedan, hardtop",JM1BK32G5811,2018,92127
2017,44,44 Years,61412,SAN DIEGO (73),Not Applicable,Sunday,26,None,1,19,Fatal Injury (K),32.90933056,-117.160666670,Mazda,Mazda Mazda3,Mazda3,August,Unknown,,Male,"Yes, Too Fast for Conditions",998,19:3,50,"4-door sedan, hardtop",JM1BK32G5811,2018,92127
2018,54,54 Years,61416,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.56288611,-116.962416670,Freightliner,Freightliner Medium/Heavy - CBE,Medium/Heavy - CBE,February,Not a Fatality (not Applicable),,Male,No,998,17:29,40,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",1FUJGLDR29LA,2018,0
2019,37,37 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,Possible Injury (C),32.77078056,-117.162886110,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep Grand Cherokee (For 2014 on.  Use model 403 for model years prior to 2013.),Grand Cherokee (For 2014 on.  Use model 403 for model years prior to 2013.),September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,40,13:35,98,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1C4RJFBG4EC2,2013,60605
2020,26,26 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.77078056,-117.162886110,Cadillac,Cadillac STS,STS,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,0,13:35,20,"4-door sedan, hardtop",1G6DC67A4801,2013,92114
2021,89,89 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.77078056,-117.162886110,Toyota,Toyota Corolla,Corolla,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,13:35,98,"4-door sedan, hardtop",1NXBR32E15Z5,2013,92154
2022,92,92 Years,61418,SAN DIEGO (73),Not Applicable,Friday,19,None,0,13,Fatal Injury (K),32.77078056,-117.162886110,Toyota,Toyota Corolla,Corolla,September,White,Urban-Other Principal Arterial,Male,No,998,13:35,98,"4-door sedan, hardtop",1NXBR32E15Z5,2013,92154
2023,39,39 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.77078056,-117.162886110,BMW,BMW 5-series,5-series,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,40,13:35,98,"4-door sedan, hardtop",WBAFR7C58CC8,2013,93277
2024,48,48 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.77078056,-117.162886110,Mazda,Mazda Mazda3,Mazda3,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,0,13:35,20,"4-door sedan, hardtop",JM1BL1VG6B14,2013,92003
2025,37,37 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,Possible Injury (C),32.77078056,-117.162886110,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep Grand Cherokee (For 2014 on.  Use model 403 for model years prior to 2013.),Grand Cherokee (For 2014 on.  Use model 403 for model years prior to 2013.),September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,40,13:35,98,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1C4RJFBG4EC2,2013,60605
2026,26,26 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.77078056,-117.162886110,Cadillac,Cadillac STS,STS,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,0,13:35,20,"4-door sedan, hardtop",1G6DC67A4801,2013,92114
2027,89,89 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.77078056,-117.162886110,Toyota,Toyota Corolla,Corolla,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,13:35,98,"4-door sedan, hardtop",1NXBR32E15Z5,2013,92154
2028,92,92 Years,61418,SAN DIEGO (73),Not Applicable,Friday,19,None,0,13,Fatal Injury (K),32.77078056,-117.162886110,Toyota,Toyota Corolla,Corolla,September,White,Urban-Other Principal Arterial,Male,No,998,13:35,98,"4-door sedan, hardtop",1NXBR32E15Z5,2013,92154
2029,39,39 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.77078056,-117.162886110,BMW,BMW 5-series,5-series,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,40,13:35,98,"4-door sedan, hardtop",WBAFR7C58CC8,2013,93277
2030,48,48 Years,61418,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.77078056,-117.162886110,Mazda,Mazda Mazda3,Mazda3,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,0,13:35,20,"4-door sedan, hardtop",JM1BL1VG6B14,2013,92003
2031,25,25 Years,61422,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),33.01061389,-117.146233330,Datsun/Nissan,Datsun/Nissan Altima,Altima,August,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,Yes,87,9:54,50,"4-door sedan, hardtop",,2011,92128
2032,25,25 Years,61422,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),33.01061389,-117.146233330,Datsun/Nissan,Datsun/Nissan Altima,Altima,August,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,Yes,87,9:54,50,"4-door sedan, hardtop",,2011,92128
2033,47,47 Years,61428,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),32.60823333,-117.027969440,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,Fullsize Blazer/Tahoe,August,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,21:13,50,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNSK2E04CR1,2013,92114
2034,53,53 Years,61428,SAN DIEGO (73),Not Applicable,Tuesday,6,None,0,21,Fatal Injury (K),32.60823333,-117.027969440,Toyota,Toyota RAV4 *,RAV4 *,August,White,Urban-Minor Arterial,Female,"Yes, Too Fast for Conditions",998,21:13,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JT3GP10V4T00,2013,92114
2035,21,21 Years,61433,SAN DIEGO (73),Not Applicable,Thursday,9,None,1,14,Fatal Injury (K),32.69350000,-116.361180560,Cadillac,Cadillac Escalade EXT (from 2007 on; see 480 for 2002-2006),Escalade EXT (from 2007 on; see 480 for 2002-2006),January,Other Asian or Pacific Islander,Urban-Collector,Female,No,62,14:58,40,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GYS4CEF8BR3,2014,91901
2036,48,48 Years,61433,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,1,14,Suspected Serious Injury(A),32.69350000,-116.361180560,Acura,Acura Integra,Integra,January,Not a Fatality (not Applicable),Urban-Collector,Female,No,40,14:58,40,3-door/2-door hatchback,JH4DC4455WS0,2014,92117
2037,21,21 Years,61433,SAN DIEGO (73),Not Applicable,Thursday,9,None,1,14,Fatal Injury (K),32.69350000,-116.361180560,Cadillac,Cadillac Escalade EXT (from 2007 on; see 480 for 2002-2006),Escalade EXT (from 2007 on; see 480 for 2002-2006),January,Other Asian or Pacific Islander,Urban-Collector,Female,No,62,14:58,40,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GYS4CEF8BR3,2014,91901
2038,48,48 Years,61433,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,1,14,Suspected Serious Injury(A),32.69350000,-116.361180560,Acura,Acura Integra,Integra,January,Not a Fatality (not Applicable),Urban-Collector,Female,No,40,14:58,40,3-door/2-door hatchback,JH4DC4455WS0,2014,92117
2039,27,27 Years,61437,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,9,No Apparent Injury (O),32.75696389,-117.085705560,Toyota,Toyota RAV4 *,RAV4 *,August,Not a Fatality (not Applicable),,Male,No,998,9:55,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2T3ZF4DV8CW1,2015,92115
2040,48,48 Years,61438,SAN DIEGO (73),Died at Scene,Sunday,2,None,1,20,Fatal Injury (K),32.85391389,-116.948863890,Ford,Ford Other (automobile),Other (automobile),August,White,,Male,No,999,20:40,65,"Sedan/Hardtop, number of doors unknown",000000000000,2015,92021
2041,18,18 Years,61440,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),33.18900556,-117.277580560,Scion,Scion xB (2012 on.  See Toyota for 2004-2011),xB (2012 on.  See Toyota for 2004-2011),October,Not a Fatality (not Applicable),,Male,No,70,21:15,65,Station Wagon (excluding van and truck based),JTLZE4FEXDJ0,2017,92220
2042,17,17 Years,61440,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,Suspected Minor Injury (B),33.18900556,-117.277580560,Scion,Scion xB (2012 on.  See Toyota for 2004-2011),xB (2012 on.  See Toyota for 2004-2011),October,Not a Fatality (not Applicable),,Male,No,70,21:15,65,Station Wagon (excluding van and truck based),JTLZE4FEXDJ0,2017,92220
2043,18,18 Years,61440,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),33.18900556,-117.277580560,Scion,Scion xB (2012 on.  See Toyota for 2004-2011),xB (2012 on.  See Toyota for 2004-2011),October,Not a Fatality (not Applicable),,Male,No,70,21:15,65,Station Wagon (excluding van and truck based),JTLZE4FEXDJ0,2017,92220
2044,17,17 Years,61440,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,Suspected Minor Injury (B),33.18900556,-117.277580560,Scion,Scion xB (2012 on.  See Toyota for 2004-2011),xB (2012 on.  See Toyota for 2004-2011),October,Not a Fatality (not Applicable),,Male,No,70,21:15,65,Station Wagon (excluding van and truck based),JTLZE4FEXDJ0,2017,92220
2045,45,45 Years,61441,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,15,Suspected Serious Injury(A),33.03725833,-116.563241670,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,August,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,20,15:55,55,Motorcycle,1HD1GEV523K3,2014,91916
2046,53,53 Years,61441,SAN DIEGO (73),Died at Scene,Sunday,24,None,1,15,Fatal Injury (K),33.03725833,-116.563241670,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,August,White,Rural-Minor Arterial,Female,No,20,15:55,55,Motorcycle,1HD1GEV523K3,2014,91916
