,Unnamed: 0,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP
2462,2462,39,39 Years,61735,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),32.87262778,-117.21406944,Toyota,Toyota Prius *,Prius *,October,Not a Fatality (not Applicable),Urban-Collector,Female,No,50,10:28,45,3-door/2-door hatchback,JTDKN3DU5A00,2013,92129,92037
2463,2463,53,53 Years,61735,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),32.87262778,-117.21406944,Audi,Audi A4,A4,October,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,10:28,45,"Convertible(excludes sun-roof,t-bar)",WAUAC48H76K0,2013,92108,92037
2464,2464,20,20 Years,61736,SAN DIEGO (73),Died at Scene,Tuesday,11,None,0,5,Fatal Injury (K),32.65014444,-116.96606389,Hyundai,Hyundai Elantra,Elantra,July,White,,Male,"Yes, Too Fast for Conditions",998,5:15,40,"4-door sedan, hardtop",5NPDH4AE7FH5,2017,91911,91914
2465,2465,48,48 Years,61737,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,1,3,No Apparent Injury (O),32.70643333,-117.12018611,International Harvester/Navistar,International Harvester/Navistar Medium/Heavy - CBE,Medium/Heavy - CBE,October,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,3:25,55,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",2HSCEAHR26C3,2013,92026,92102
2466,2466,18,18 Years,61737,SAN DIEGO (73),Died at Scene,Tuesday,22,None,1,3,Fatal Injury (K),32.70643333,-117.12018611,Toyota,Toyota Matrix,Matrix,October,White,Urban-Minor Arterial,Male,"Yes, Exceeded Speed Limit",70,3:25,30,Station Wagon (excluding van and truck based),2T1KE40E49C0,2013,92102,92102
2467,2467,25,25 Years,61737,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,1,3,No Apparent Injury (O),32.70643333,-117.12018611,Toyota,Toyota Scion xB (2004-2011 only.  See Scion for 2012 on.),Scion xB (2004-2011 only.  See Scion for 2012 on.),October,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,3:25,65,Station Wagon (excluding van and truck based),JTLKT3245502,2013,92105,92102
2468,2468,58,58 Years,61738,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,2,No Apparent Injury (O),32.7813,-117.2079,Mazda,Mazda CX5,CX5,July,Not a Fatality (not Applicable),,Male,No,68,2:34,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2CE0D01,2015,92627,92110
2469,2469,57,57 Years,61739,SAN DIEGO (73),Died at Scene,Saturday,11,None,1,21,Fatal Injury (K),32.74291667,-117.04814444,BMW,BMW 3-series,3-series,August,White,Urban-Minor Arterial,Male,No,33,21:47,45,"4-door sedan, hardtop",WBACA5313NFG,2012,92114,91945
2470,2470,38,38 Years,61741,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),33.05413889,-117.26755833,Other Make,Other Make Sterling,Sterling,October,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,11:19,98,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",49HAAABV31HH,2013,92026,92024
2471,2471,23,23 Years,61741,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),33.05413889,-117.26755833,Other Make,Other Make Sterling,Sterling,October,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,11:19,98,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",49HAAABV31HH,2013,92026,92024
2472,2472,56,56 Years,61741,SAN DIEGO (73),Died at Scene,Monday,14,None,0,11,Fatal Injury (K),33.05413889,-117.26755833,Ducati,Ducati 750cc or greater,750cc or greater,October,White,Urban-Minor Arterial,Male,"Yes, Too Fast for Conditions",55,11:19,40,Motorcycle,ZDM1SB5T71B0,2013,92024,92024
2473,2473,28,28 Years,61745,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,16,Suspected Serious Injury (A),33.39358056,-117.210275,Ford,Ford Freestyle,Freestyle,October,Not a Fatality (not Applicable),,Male,No,45,16:45,45,Station Wagon (excluding van and truck based),1FMZK02115GA,2015,92028,92028
2474,2474,77,77 Years,61745,SAN DIEGO (73),Not Applicable,Wednesday,26,None,1,16,Fatal Injury (K),33.39358056,-117.210275,Mitsubishi,Mitsubishi Outlander,Outlander,October,White,,Male,No,45,16:45,45,Station Wagon (excluding van and truck based),JA4LX31G43U0,2015,92028,92028
2475,2475,68,68 Years,61748,SAN DIEGO (73),Not Applicable,Friday,6,None,0,7,Fatal Injury (K),32.98537222,-117.19638611,Toyota,Toyota Camry,Camry,October,White,Rural-Major Collector,Male,Yes,93,7:45,50,"4-door sedan, hardtop",4T1BK46K07U5,2012,92067,92067
2476,2476,64,64 Years,61748,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,7,Incapacitating Injury (A),32.98537222,-117.19638611,Toyota,Toyota RAV4 *,RAV4 *,October,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,50,7:45,50,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTEGH20V4301,2012,92111,92067
2477,2477,58,58 Years,61750,SAN DIEGO (73),Died at Scene,Wednesday,13,None,0,13,Fatal Injury (K),32.96295278,-117.24685556,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,December,White,,Male,"Yes, Too Fast for Conditions",70,13:14,65,Two Wheel Motorcycle (excluding motor scooters),1HD1BWV34CB0,2017,92040,92014
2478,2478,20,20 Years,61750,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.96295278,-117.24685556,Toyota,Toyota Camry,Camry,December,Not a Fatality (not Applicable),,Male,No,70,13:14,65,"4-door sedan, hardtop",4T1BE32K54U3,2017,92011,92014
2479,2479,34,34 Years,61750,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,13,No Apparent Injury (O),32.96295278,-117.24685556,Toyota,Toyota Camry,Camry,December,Not a Fatality (not Applicable),,Male,No,70,13:14,65,"4-door sedan, hardtop",4T1BG22K6YU6,2017,92040,92014
2480,2480,56,56 Years,61756,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),33.04075,-116.87086667,Ford,Ford Ranger,Ranger,December,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,35,18:10,35,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FTYR10D22PB,2014,92036,92065
2481,2481,66,66 Years,61757,SAN DIEGO (73),Died at Scene,Friday,1,None,0,1,Fatal Injury (K),32.69280556,-117.12985278,KIA,KIA Forte,Forte,August,White,Urban-Minor Arterial,Male,Unknown,998,1:29,35,"4-door sedan, hardtop",KNAFX4A63E51,2014,92127,92136
2482,2482,69,69 Years,61759,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,3,No Injury (O),33.29463056,-116.90338889,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,August,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,Unknown,999,3:35,55,Station Wagon (excluding van and truck based),,2011,92082,92061
2483,2483,38,38 Years,61759,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,3,No Injury (O),33.29463056,-116.90338889,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,August,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,Unknown,999,3:35,55,Station Wagon (excluding van and truck based),,2011,92082,92061
2484,2484,47,47 Years,61759,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,3,No Injury (O),33.29463056,-116.90338889,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,August,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,Unknown,999,3:35,55,Station Wagon (excluding van and truck based),,2011,92082,92061
2485,2485,68,68 Years,61761,SAN DIEGO (73),Not Applicable,Tuesday,24,None,0,3,Fatal Injury (K),33.21255278,-117.36746389,Hyundai,Hyundai Elantra,Elantra,April,Unknown,,Female,"Yes, Too Fast for Conditions",998,3:47,45,"4-door sedan, hardtop",KMHDN45DX1U2,2018,92056,92058
2486,2486,28,28 Years,61767,SAN DIEGO (73),Not Applicable,Monday,14,None,0,21,Fatal Injury (K),32.70698333,-117.00823611,Saturn,Saturn SL,SL,September,White,Rural-Principal Arterial-Other,Female,No,998,21:25,40,"4-door sedan, hardtop",1G8ZJ5273XZ3,2010,92021,91977
2487,2487,20,20 Years,61767,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),32.70698333,-117.00823611,Toyota,Toyota Camry,Camry,September,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,50,21:25,40,Station Wagon (excluding van and truck based),JT2SV21W9J01,2010,91914,91977
2488,2488,28,28 Years,61767,SAN DIEGO (73),Not Applicable,Monday,14,None,0,21,Fatal Injury (K),32.70698333,-117.00823611,Saturn,Saturn SL,SL,September,White,Rural-Principal Arterial-Other,Female,No,998,21:25,40,"4-door sedan, hardtop",1G8ZJ5273XZ3,2010,92021,91977
2489,2489,20,20 Years,61767,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),32.70698333,-117.00823611,Toyota,Toyota Camry,Camry,September,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,50,21:25,40,Station Wagon (excluding van and truck based),JT2SV21W9J01,2010,91914,91977
2490,2490,27,27 Years,61769,SAN DIEGO (73),Died at Scene,Wednesday,17,None,1,20,Fatal Injury (K),32.728475,-117.06859444,Chevrolet,Chevrolet HHR,HHR,August,White,,Male,"Yes, Too Fast for Conditions",75,20:40,65,Station Wagon (excluding van and truck based),3GNDA13D76S6,2016,92117,92105
2491,2491,47,47 Years,61771,SAN DIEGO (73),Died at Scene,Sunday,27,None,1,17,Fatal Injury (K),32.66252778,-116.81272222,Chevrolet,Chevrolet S-10/T-10 Pickup,S-10/T-10 Pickup,October,White,Rural-Principal Arterial-Other,Male,No,998,17:35,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1GCCS1946XK1,2013,92026,91917
2492,2492,48,48 Years,61771,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.66252778,-116.81272222,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,50,17:35,55,"4-door sedan, hardtop",1N4AL11DX5N4,2013,90249,91917
2493,2493,22,22 Years,61771,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,17,Possible Injury (C),32.66252778,-116.81272222,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,50,17:35,55,"4-door sedan, hardtop",1N4AL11DX5N4,2013,90249,91917
2494,2494,33,33 Years,61771,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,17,Suspected Serious Injury(A),32.66252778,-116.81272222,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,35,17:35,55,"4-door sedan, hardtop",3N1CB51D35L4,2013,91911,91917
2495,2495,43,43 Years,61776,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),33.18048611,-117.30637778,Volkswagen,Volkswagen CC (For 2012 on. See model 046 for 2008-2011.),CC (For 2012 on. See model 046 for 2008-2011.),July,Not a Fatality (not Applicable),,Female,No,68,21:28,65,"4-door sedan, hardtop",1VWAT7A35FC0,2015,92056,92056
2496,2496,35,35 Years,61776,SAN DIEGO (73),Died at Scene,Thursday,16,None,0,21,Fatal Injury (K),33.18048611,-117.30637778,Kawasaki,Kawasaki 750cc or greater,750cc or greater,July,White,,Male,"Yes, Too Fast for Conditions",999,21:28,65,Motorcycle,JKAZXBD14YB5,2015,92056,92056
2497,2497,24,24 Years,61782,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,0,Possible Injury (C),33.31528333,-117.23089722,Toyota,Toyota Camry,Camry,October,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,"Yes, Too Fast for Conditions",45,0:25,55,"4-door sedan, hardtop",JTNBE46K5730,2013,92028,92028
2498,2498,26,26 Years,61782,SAN DIEGO (73),Died at Scene,Tuesday,29,None,0,0,Fatal Injury (K),33.31528333,-117.23089722,Toyota,Toyota Camry,Camry,October,Unknown,Rural-Minor Arterial,Male,"Yes, Too Fast for Conditions",45,0:25,55,"4-door sedan, hardtop",JTNBE46K5730,2013,92028,92028
2499,2499,22,22 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,8,Non-incapacitating Evident Injury (B),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Male,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2500,2500,26,26 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,13,None,0,8,Fatal Injury (K),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,White,Rural-Principal Arterial-Interstate,Female,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2501,2501,21,21 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,8,Possible Injury (C),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Female,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2502,2502,22,22 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,8,Possible Injury (C),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Male,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2503,2503,21,21 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,8,Possible Injury (C),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Female,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2504,2504,22,22 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,8,Non-incapacitating Evident Injury (B),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Male,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2505,2505,26,26 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,13,None,0,8,Fatal Injury (K),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,White,Rural-Principal Arterial-Interstate,Female,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2506,2506,21,21 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,8,Possible Injury (C),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Female,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2507,2507,22,22 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,8,Possible Injury (C),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Male,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2508,2508,21,21 Years,61784,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,8,Possible Injury (C),33.33933611,-117.50658611,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Female,Yes,75,8:15,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K24UC,2012,92154,92055
2509,2509,66,66 Years,61785,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.76273889,-117.16338889,Audi,Audi A6,A6,November,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,65,17:33,65,"4-door sedan, hardtop",Unknown,2014,80906,92108
2510,2510,94,94 Years,61785,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.76273889,-117.16338889,Audi,Audi A6,A6,November,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,65,17:33,65,"4-door sedan, hardtop",Unknown,2014,80906,92108
2511,2511,66,66 Years,61785,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.76273889,-117.16338889,Audi,Audi A6,A6,November,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,65,17:33,65,"4-door sedan, hardtop",Unknown,2014,80906,92108
2512,2512,72,72 Years,61785,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.76273889,-117.16338889,Audi,Audi A6,A6,November,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,65,17:33,65,"4-door sedan, hardtop",Unknown,2014,80906,92108
2513,2513,33,33 Years,61786,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,7,No Apparent Injury (O),33.04779722,-117.28350278,Toyota,Toyota Camry,Camry,November,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,13,7:20,0,"4-door sedan, hardtop",4T1BE32K03U2,2013,92024,92024
2514,2514,31,31 Years,61787,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.13837222,-117.10505556,Ford,Ford Medium/Heavy – CBE,Medium/Heavy – CBE,October,Not a Fatality (not Applicable),,Male,No,0,6:15,65,"Single-unit straight truck or Cab-Chassis (GVWR range 10,001 to 19,500 lbs.)",1FDUF4GT4GEC,2018,92553,92026
2515,2515,43,43 Years,61787,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.13837222,-117.10505556,Ford,Ford Medium/Heavy – CBE,Medium/Heavy – CBE,October,Not a Fatality (not Applicable),,Male,No,0,6:15,65,"Single-unit straight truck or Cab-Chassis (GVWR range 10,001 to 19,500 lbs.)",1FDUF4GT5EEB,2018,92376,92026
2516,2516,41,41 Years,61787,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.13837222,-117.10505556,Ford,Ford Medium/Heavy – CBE,Medium/Heavy – CBE,October,Not a Fatality (not Applicable),,Male,No,0,6:15,65,"Single-unit straight truck or Cab-Chassis (GVWR range 10,001 to 19,500 lbs.)",1FDUF4GT5EEB,2018,92376,92026
2517,2517,48,48 Years,61787,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.13837222,-117.10505556,Ford,Ford Medium/Heavy – CBE,Medium/Heavy – CBE,October,Not a Fatality (not Applicable),,Male,No,0,6:15,65,"Single-unit straight truck or Cab-Chassis (GVWR range 10,001 to 19,500 lbs.)",1FDUF4GT5EEB,2018,92376,92026
2518,2518,64,64 Years,61787,SAN DIEGO (73),Not Applicable,Saturday,13,None,0,6,Fatal Injury (K),33.13837222,-117.10505556,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,October,Unknown,,Male,"Yes, Too Fast for Conditions",80,6:15,65,"2-door sedan,hardtop,coupe",1ZVHT82H1753,2018,91915,92026
2519,2519,63,63 Years,61787,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.13837222,-117.10505556,Ford,Ford Edge,Edge,October,Not a Fatality (not Applicable),,Female,No,0,6:15,65,Station Wagon (excluding van and truck based),2FMPK4K86JBB,2018,67037,92026
2520,2520,61,61 Years,61787,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.13837222,-117.10505556,Ford,Ford Edge,Edge,October,Not a Fatality (not Applicable),,Male,No,0,6:15,65,Station Wagon (excluding van and truck based),2FMPK4K86JBB,2018,67037,92026
2521,2521,74,74 Years,61794,SAN DIEGO (73),Not Applicable,Sunday,23,None,0,11,Fatal Injury (K),33.12266667,-117.08194722,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",November,White,Urban-Other Principal Arterial,Female,Unknown,998,11:13,35,"4-door sedan, hardtop",2HGEJ6677YH5,2014,92026,92025
2522,2522,33,33 Years,61794,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),33.12266667,-117.08194722,Toyota,Toyota Corolla,Corolla,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,11:13,35,"4-door sedan, hardtop",JTDBR32E5520,2014,92026,92025
2523,2523,23,23 Years,61794,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,11,Suspected Minor Injury(B),33.12266667,-117.08194722,Toyota,Toyota Corolla,Corolla,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,11:13,35,"4-door sedan, hardtop",JTDBR32E5520,2014,92026,92025
2524,2524,55,55 Years,61797,SAN DIEGO (73),Not Applicable,Sunday,20,None,0,12,Fatal Injury (K),33.22543611,-116.42136389,Honda,Honda 750 cc or greater,750 cc or greater,September,White,,Male,"Yes, Too Fast for Conditions",50,12:45,55,Motorcycle,JH2SC57007M3,2016,92008,92066
2525,2525,26,26 Years,61798,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,9,Suspected Minor Injury (B),33.14254722,-117.08065278,Toyota,Toyota Camry,Camry,August,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,9:46,45,"4-door sedan, hardtop",4T1BF1FK5FU0,2015,92025,92026
2526,2526,26,26 Years,61798,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,9,Suspected Minor Injury (B),33.14254722,-117.08065278,Toyota,Toyota Camry,Camry,August,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,9:46,45,"4-door sedan, hardtop",4T1BF1FK5FU0,2015,92025,92026
2527,2527,37,37 Years,61801,SAN DIEGO (73),Died at Scene,Monday,31,None,0,6,Fatal Injury (K),32.67564167,-117.10933333,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,August,White,,Male,"Yes, Too Fast for Conditions",999,6:15,65,Motorcycle,1HD1VAM31EC3,2015,91941,91950
2528,2528,60,60 Years,61801,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),32.67564167,-117.10933333,Volvo,Volvo Other (medium/heavy truck),Other (medium/heavy truck),August,Not a Fatality (not Applicable),,Male,No,55,6:15,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",4V4NC9EH8EN1,2015,92392,91950
2529,2529,42,42 Years,61801,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),32.67564167,-117.10933333,Volvo,Volvo Other (medium/heavy truck),Other (medium/heavy truck),August,Not a Fatality (not Applicable),,Male,No,55,6:15,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",4V4NC9EH8EN1,2015,92392,91950
2530,2530,21,21 Years,61801,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),32.67564167,-117.10933333,Mitsubishi,Mitsubishi Lancer/Lancer Sportback/ Lancer Evolution,Lancer/Lancer Sportback/ Lancer Evolution,August,Not a Fatality (not Applicable),,Female,No,0,6:15,65,"4-door sedan, hardtop",JA32U2FU3DU0,2015,92115,91950
2531,2531,51,51 Years,61802,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.03973333,-116.87284167,Toyota,Toyota 4-Runner,4-Runner,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,30,19:10,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTEZU14R8300,2012,92065,92065
2532,2532,46,46 Years,61802,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.03973333,-116.87284167,Toyota,Toyota 4-Runner,4-Runner,October,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,30,19:10,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTEZU14R8300,2012,92065,92065
2533,2533,26,26 Years,61804,SAN DIEGO (73),Died at Scene,Sunday,1,None,0,9,Fatal Injury (K),32.61995833,-116.74271944,Triumph,Triumph 450-749cc,450-749cc,November,White,,Male,No,70,9:50,55,Motorcycle,SMTD03NS2CT5,2015,91911,91917
2534,2534,82,82 Years,61805,SAN DIEGO (73),Not Applicable,Thursday,23,None,1,11,Fatal Injury (K),33.01873056,-117.06194444,Oldsmobile,Oldsmobile Cutlass (FWD),Cutlass (FWD),September,White,Urban-Collector,Female,Yes,998,11:57,45,"4-door sedan, hardtop",1G3AL54N7N63,2010,92128,92128
