,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP,Median Age,Population,Poverty Count,Household Income,Per Capita Income,Name,Zipcode
2328,22,22 Years,61662,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),32.74198333,-117.15654444,Freightliner,Freightliner Medium/Heavy - CBE,Medium/Heavy - CBE,October,Not a Fatality (not Applicable),,Male,No,55,5:31,55,"Single-unit straight truck or Cab-Chassis (GVWR > 26,000 lbs.)",3ALACXDT8FDG,2017,91911,92103.0,39.3,33873.0,3213.0,72200.0,53613.0,ZCTA5 92103,92103.0
2329,35,35 Years,61662,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),32.74198333,-117.15654444,Freightliner,Freightliner Medium/Heavy - CBE,Medium/Heavy - CBE,October,Not a Fatality (not Applicable),,Male,No,55,5:31,55,"Single-unit straight truck or Cab-Chassis (GVWR > 26,000 lbs.)",3ALACXDT8FDG,2017,91911,92103.0,39.3,33873.0,3213.0,72200.0,53613.0,ZCTA5 92103,92103.0
2330,999,Unknown,61663,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,0,Unknown,32.67541111,-117.08347222,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",August,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Unknown,Unknown,999,0:10,65,Unknown body type,Unknown,2014,99999,91950.0,31.5,60784.0,14347.0,37987.0,16508.0,ZCTA5 91950,91950.0
2331,999,Unknown,61663,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,0,Unknown,32.67541111,-117.08347222,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",August,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Unknown,Unknown,999,0:10,65,Unknown body type,Unknown,2014,99999,91950.0,31.5,60784.0,14347.0,37987.0,16508.0,ZCTA5 91950,91950.0
2332,52,52 Years,61665,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),32.90680278,-117.14589722,Hyundai,Hyundai Elantra,Elantra,September,Not a Fatality (not Applicable),,Male,No,38,5:34,40,"4-door sedan, hardtop",KMHJF25F1XU7,2015,92126,92126.0,33.7,78201.0,5963.0,85707.0,31179.0,ZCTA5 92126,92126.0
2333,43,43 Years,61665,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),32.90680278,-117.14589722,Hyundai,Hyundai Elantra,Elantra,September,Not a Fatality (not Applicable),,Female,No,38,5:34,40,"4-door sedan, hardtop",KMHJF25F1XU7,2015,92126,92126.0,33.7,78201.0,5963.0,85707.0,31179.0,ZCTA5 92126,92126.0
2334,34,34 Years,61668,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,18,Suspected Serious Injury(A),33.25067222,-117.23052778,Ford,Ford Escort/EXP/ZX2,Escort/EXP/ZX2,October,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,5,18:13,40,"2-door sedan,hardtop,coupe",3FAFP11373R1,2014,92028,92084.0,36.5,46811.0,6825.0,47559.0,23194.0,ZCTA5 92084,92084.0
2335,49,49 Years,61668,SAN DIEGO (73),Died at Scene,Wednesday,22,None,0,18,Fatal Injury (K),33.25067222,-117.23052778,Yamaha,Yamaha 750cc or greater,750cc or greater,October,White,Urban-Minor Arterial,Male,No,50,18:13,50,Motorcycle,JYARN17Y97A0,2014,92084,92084.0,36.5,46811.0,6825.0,47559.0,23194.0,ZCTA5 92084,92084.0
2336,39,39 Years,61669,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),32.75881389,-117.07943611,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,August,Not a Fatality (not Applicable),,Male,No,998,6:34,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU22X1RUB,2015,92154,92115.0,27.7,61718.0,16663.0,42828.0,21293.0,ZCTA5 92115,92115.0
2337,35,35 Years,61669,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),32.75881389,-117.07943611,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,August,Not a Fatality (not Applicable),,Male,No,998,6:34,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU22X1RUB,2015,92154,92115.0,27.7,61718.0,16663.0,42828.0,21293.0,ZCTA5 92115,92115.0
2338,49,49 Years,61669,SAN DIEGO (73),Died at Scene,Monday,24,None,0,6,Fatal Injury (K),32.75881389,-117.07943611,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,August,White,,Male,No,998,6:34,35,Motorcycle,1HD1DJL15NY5,2015,92115,92115.0,27.7,61718.0,16663.0,42828.0,21293.0,ZCTA5 92115,92115.0
2339,39,39 Years,61669,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),32.75881389,-117.07943611,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,August,Not a Fatality (not Applicable),,Male,No,998,6:34,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU22X1RUB,2015,92154,92115.0,27.7,61718.0,16663.0,42828.0,21293.0,ZCTA5 92115,92115.0
2340,35,35 Years,61669,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),32.75881389,-117.07943611,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,August,Not a Fatality (not Applicable),,Male,No,998,6:34,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU22X1RUB,2015,92154,92115.0,27.7,61718.0,16663.0,42828.0,21293.0,ZCTA5 92115,92115.0
2341,49,49 Years,61669,SAN DIEGO (73),Died at Scene,Monday,24,None,0,6,Fatal Injury (K),32.75881389,-117.07943611,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,August,White,,Male,No,998,6:34,35,Motorcycle,1HD1DJL15NY5,2015,92115,92115.0,27.7,61718.0,16663.0,42828.0,21293.0,ZCTA5 92115,92115.0
2342,19,19 Years,61671,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.69805,-117.11429167,Ford,Ford Windstar,Windstar,September,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,17:24,15,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",2FMDA58452BA,2010,92113,92113.0,,,,,,,
2343,8,8 Years,61671,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.69805,-117.11429167,Ford,Ford Windstar,Windstar,September,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,17:24,15,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",2FMDA58452BA,2010,92113,92113.0,,,,,,,
2344,7,7 Years,61671,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.69805,-117.11429167,Ford,Ford Windstar,Windstar,September,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,17:24,15,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",2FMDA58452BA,2010,92113,92113.0,,,,,,,
2345,3,3 Years,61671,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.69805,-117.11429167,Ford,Ford Windstar,Windstar,September,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,17:24,15,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",2FMDA58452BA,2010,92113,92113.0,,,,,,,
2346,19,19 Years,61671,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.69805,-117.11429167,Ford,Ford Windstar,Windstar,September,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,17:24,15,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",2FMDA58452BA,2010,92113,92113.0,,,,,,,
2347,8,8 Years,61671,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.69805,-117.11429167,Ford,Ford Windstar,Windstar,September,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,17:24,15,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",2FMDA58452BA,2010,92113,92113.0,,,,,,,
2348,7,7 Years,61671,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.69805,-117.11429167,Ford,Ford Windstar,Windstar,September,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,17:24,15,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",2FMDA58452BA,2010,92113,92113.0,,,,,,,
2349,3,3 Years,61671,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.69805,-117.11429167,Ford,Ford Windstar,Windstar,September,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,17:24,15,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",2FMDA58452BA,2010,92113,92113.0,,,,,,,
2350,21,21 Years,61672,SAN DIEGO (73),Died at Scene,Saturday,19,None,1,5,Fatal Injury (K),32.72911944,-117.01523889,BMW,BMW 3-series,3-series,October,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",85,5:55,65,"2-door sedan,hardtop,coupe",WBABG1322WET,2013,92105,91977.0,33.3,60769.0,8037.0,59858.0,23757.0,ZCTA5 91977,91977.0
2351,21,21 Years,61672,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,5,Suspected Serious Injury(A),32.72911944,-117.01523889,BMW,BMW 3-series,3-series,October,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",85,5:55,65,"2-door sedan,hardtop,coupe",WBABG1322WET,2013,92105,91977.0,33.3,60769.0,8037.0,59858.0,23757.0,ZCTA5 91977,91977.0
2352,21,21 Years,61672,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,5,Suspected Serious Injury(A),32.72911944,-117.01523889,BMW,BMW 3-series,3-series,October,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",85,5:55,65,"2-door sedan,hardtop,coupe",WBABG1322WET,2013,92105,91977.0,33.3,60769.0,8037.0,59858.0,23757.0,ZCTA5 91977,91977.0
2353,21,21 Years,61672,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,5,Suspected Minor Injury(B),32.72911944,-117.01523889,BMW,BMW 3-series,3-series,October,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",85,5:55,65,"2-door sedan,hardtop,coupe",WBABG1322WET,2013,92105,91977.0,33.3,60769.0,8037.0,59858.0,23757.0,ZCTA5 91977,91977.0
2354,44,44 Years,61673,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80693889,-116.63664167,Toyota,Toyota Tundra,Tundra,November,Not a Fatality (not Applicable),,Male,No,35,15:45,55,Light Pickup,5TFAY5F14EX3,2017,91941,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2355,14,14 Years,61673,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80693889,-116.63664167,Toyota,Toyota Tundra,Tundra,November,Not a Fatality (not Applicable),,Male,No,35,15:45,55,Light Pickup,5TFAY5F14EX3,2017,91941,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2356,7,7 Years,61673,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80693889,-116.63664167,Toyota,Toyota Tundra,Tundra,November,Not a Fatality (not Applicable),,Female,No,35,15:45,55,Light Pickup,5TFAY5F14EX3,2017,91941,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2357,12,12 Years,61673,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80693889,-116.63664167,Toyota,Toyota Tundra,Tundra,November,Not a Fatality (not Applicable),,Female,No,35,15:45,55,Light Pickup,5TFAY5F14EX3,2017,91941,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2358,29,29 Years,61673,SAN DIEGO (73),Died at Scene,Friday,10,None,0,15,Fatal Injury (K),32.80693889,-116.63664167,Triumph,Triumph 750cc or greater,750cc or greater,November,White,,Male,No,50,15:45,55,Two Wheel Motorcycle (excluding motor scooters),SMT925RN9GT7,2017,92101,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2359,44,44 Years,61673,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80693889,-116.63664167,Toyota,Toyota Tundra,Tundra,November,Not a Fatality (not Applicable),,Male,No,35,15:45,55,Light Pickup,5TFAY5F14EX3,2017,91941,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2360,14,14 Years,61673,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80693889,-116.63664167,Toyota,Toyota Tundra,Tundra,November,Not a Fatality (not Applicable),,Male,No,35,15:45,55,Light Pickup,5TFAY5F14EX3,2017,91941,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2361,7,7 Years,61673,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80693889,-116.63664167,Toyota,Toyota Tundra,Tundra,November,Not a Fatality (not Applicable),,Female,No,35,15:45,55,Light Pickup,5TFAY5F14EX3,2017,91941,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2362,12,12 Years,61673,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80693889,-116.63664167,Toyota,Toyota Tundra,Tundra,November,Not a Fatality (not Applicable),,Female,No,35,15:45,55,Light Pickup,5TFAY5F14EX3,2017,91941,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2363,29,29 Years,61673,SAN DIEGO (73),Died at Scene,Friday,10,None,0,15,Fatal Injury (K),32.80693889,-116.63664167,Triumph,Triumph 750cc or greater,750cc or greater,November,White,,Male,No,50,15:45,55,Two Wheel Motorcycle (excluding motor scooters),SMT925RN9GT7,2017,92101,91901.0,43.5,18586.0,1563.0,81603.0,35439.0,ZCTA5 91901,91901.0
2364,24,24 Years,61674,SAN DIEGO (73),Died at Scene,Monday,8,None,0,23,Fatal Injury (K),33.23014167,-117.04440278,Honda,Honda Accord,Accord,August,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Male,No,999,23:0,55,"4-door sedan, hardtop",1HGCP2F38AA1,2016,92336,92082.0,41.8,19541.0,2746.0,76458.0,29291.0,ZCTA5 92082,92082.0
2365,38,38 Years,61674,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,23,Suspected Serious Injury (A),33.23014167,-117.04440278,Toyota,Toyota 4-Runner,4-Runner,August,Not a Fatality (not Applicable),,Male,No,999,23:0,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JT3VN66W9K00,2016,92082,92082.0,41.8,19541.0,2746.0,76458.0,29291.0,ZCTA5 92082,92082.0
2366,24,24 Years,61674,SAN DIEGO (73),Died at Scene,Monday,8,None,0,23,Fatal Injury (K),33.23014167,-117.04440278,Honda,Honda Accord,Accord,August,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Male,No,999,23:0,55,"4-door sedan, hardtop",1HGCP2F38AA1,2016,92336,92082.0,41.8,19541.0,2746.0,76458.0,29291.0,ZCTA5 92082,92082.0
2367,38,38 Years,61674,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,23,Suspected Serious Injury (A),33.23014167,-117.04440278,Toyota,Toyota 4-Runner,4-Runner,August,Not a Fatality (not Applicable),,Male,No,999,23:0,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JT3VN66W9K00,2016,92082,92082.0,41.8,19541.0,2746.0,76458.0,29291.0,ZCTA5 92082,92082.0
2368,24,24 Years,61674,SAN DIEGO (73),Died at Scene,Monday,8,None,0,23,Fatal Injury (K),33.23014167,-117.04440278,Honda,Honda Accord,Accord,August,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Male,No,999,23:0,55,"4-door sedan, hardtop",1HGCP2F38AA1,2016,92336,92082.0,41.8,19541.0,2746.0,76458.0,29291.0,ZCTA5 92082,92082.0
2369,38,38 Years,61674,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,23,Suspected Serious Injury (A),33.23014167,-117.04440278,Toyota,Toyota 4-Runner,4-Runner,August,Not a Fatality (not Applicable),,Male,No,999,23:0,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JT3VN66W9K00,2016,92082,92082.0,41.8,19541.0,2746.0,76458.0,29291.0,ZCTA5 92082,92082.0
2370,24,24 Years,61674,SAN DIEGO (73),Died at Scene,Monday,8,None,0,23,Fatal Injury (K),33.23014167,-117.04440278,Honda,Honda Accord,Accord,August,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Male,No,999,23:0,55,"4-door sedan, hardtop",1HGCP2F38AA1,2016,92336,92082.0,41.8,19541.0,2746.0,76458.0,29291.0,ZCTA5 92082,92082.0
2371,38,38 Years,61674,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,23,Suspected Serious Injury (A),33.23014167,-117.04440278,Toyota,Toyota 4-Runner,4-Runner,August,Not a Fatality (not Applicable),,Male,No,999,23:0,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JT3VN66W9K00,2016,92082,92082.0,41.8,19541.0,2746.0,76458.0,29291.0,ZCTA5 92082,92082.0
2372,61,61 Years,61675,SAN DIEGO (73),Died at Scene,Saturday,19,None,0,17,Fatal Injury (K),33.35315556,-117.159125,Ford,Ford E-Series Van/Econoline,E-Series Van/Econoline,October,Unknown,Rural-Principal Arterial-Interstate,Male,No,70,17:40,70,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1FMEE1161VHB,2013,92009,92028.0,40.5,48103.0,6033.0,65168.0,29776.0,ZCTA5 92028,92028.0
2373,65,65 Years,61675,SAN DIEGO (73),Not Applicable,Saturday,21,None,0,17,Fatal Injury (K),33.35315556,-117.159125,Ford,Ford E-Series Van/Econoline,E-Series Van/Econoline,October,White,Rural-Principal Arterial-Interstate,Female,No,70,17:40,70,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1FMEE1161VHB,2013,92009,92028.0,40.5,48103.0,6033.0,65168.0,29776.0,ZCTA5 92028,92028.0
2374,35,35 Years,61676,SAN DIEGO (73),Not Applicable,Sunday,9,None,1,23,Fatal Injury (K),32.61198333,-117.08203056,Toyota,Toyota Tundra,Tundra,July,White,Urban-Local Road or Street,Female,Yes,998,23:28,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TFRT54177X0,2012,91911,91911.0,33.8,79518.0,10678.0,48386.0,20073.0,ZCTA5 91911,91911.0
2375,35,35 Years,61676,SAN DIEGO (73),Not Applicable,Sunday,9,None,1,23,Fatal Injury (K),32.61198333,-117.08203056,Toyota,Toyota Tundra,Tundra,July,White,Urban-Local Road or Street,Female,Yes,998,23:28,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TFRT54177X0,2012,91911,91911.0,33.8,79518.0,10678.0,48386.0,20073.0,ZCTA5 91911,91911.0
2376,21,21 Years,61677,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,23,No Apparent Injury (O),32.66147222,-117.08209444,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",March,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",52,23:46,40,"4-door sedan, hardtop",2HGEJ6611XH5,2016,91914,91950.0,32.1,61774.0,14036.0,41403.0,17454.0,ZCTA5 91950,91950.0
2377,21,21 Years,61677,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,23,No Apparent Injury (O),32.66147222,-117.08209444,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",March,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",52,23:46,40,"4-door sedan, hardtop",2HGEJ6611XH5,2016,91914,91950.0,32.1,61774.0,14036.0,41403.0,17454.0,ZCTA5 91950,91950.0
2378,41,41 Years,61678,SAN DIEGO (73),Died at Scene,Saturday,28,None,0,9,Fatal Injury (K),33.25626944,-117.07788056,Honda,Honda 450-749 cc,450-749 cc,July,White,Rural-Major Collector,Male,Yes,80,9:53,55,Motorcycle,JH2RC3610RM4,2012,92083,92082.0,42.0,19420.0,1365.0,77264.0,32530.0,ZCTA5 92082,92082.0
2379,26,26 Years,61680,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,23,No Injury (O),32.72435,-117.16483889,Toyota,Toyota Corolla,Corolla,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,65,23:45,65,"4-door sedan, hardtop",2T1BU4EE2AC4,2012,92110,92101.0,36.5,33886.0,7112.0,52602.0,47678.0,ZCTA5 92101,92101.0
2380,23,23 Years,61680,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,23,No Injury (O),32.72435,-117.16483889,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,65,23:45,65,"4-door sedan, hardtop",JHMCM56353C0,2012,91977,92101.0,36.5,33886.0,7112.0,52602.0,47678.0,ZCTA5 92101,92101.0
2381,58,58 Years,61680,SAN DIEGO (73),Died at Scene,Saturday,8,None,0,23,Fatal Injury (K),32.72435,-117.16483889,Kawasaki,Kawasaki 750cc or greater,750cc or greater,September,White,Urban-Principal Arterial-Interstate,Male,No,80,23:45,65,Motorcycle,JKAZR9A194A0,2012,92178,92101.0,36.5,33886.0,7112.0,52602.0,47678.0,ZCTA5 92101,92101.0
2382,49,49 Years,61682,SAN DIEGO (73),Died at Scene,Saturday,19,None,1,21,Fatal Injury (K),33.17124444,-117.22592778,Victory,Victory 750cc or greater,750cc or greater,October,Black,Urban-Other Principal Arterial,Male,"Yes, Too Fast for Conditions",998,21:0,40,Motorcycle,5VPSW36N2D30,2013,92081,92081.0,36.9,27598.0,3528.0,55071.0,28062.0,ZCTA5 92081,92081.0
2383,59,59 Years,61683,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,2,21,No Apparent Injury (O),33.22600278,-117.330975,Dodge,Dodge Ram Pickup,Ram Pickup,June,Not a Fatality (not Applicable),,Male,No,999,21:24,40,Light Pickup,3B7KC23C4SM1,2017,92018,92058.0,25.0,46463.0,5984.0,43855.0,19102.0,ZCTA5 92058,92058.0
2384,25,25 Years,61683,SAN DIEGO (73),Not Applicable,Wednesday,1,None,2,21,Fatal Injury (K),33.22600278,-117.330975,Yamaha,Yamaha 750cc or greater,750cc or greater,June,White,,Male,No,998,21:24,40,Two Wheel Motorcycle (excluding motor scooters),JYARN10Y43A0,2017,92055,92058.0,25.0,46463.0,5984.0,43855.0,19102.0,ZCTA5 92058,92058.0
2385,20,20 Years,61684,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,7,Suspected Minor Injury (B),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,Not a Fatality (not Applicable),,Male,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2386,20,20 Years,61684,SAN DIEGO (73),Died at Scene,Saturday,22,None,1,7,Fatal Injury (K),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,White,,Female,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2387,21,21 Years,61684,SAN DIEGO (73),Died at Scene,Saturday,22,None,1,7,Fatal Injury (K),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Female,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2388,20,20 Years,61684,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,7,Suspected Minor Injury (B),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,Not a Fatality (not Applicable),,Male,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2389,20,20 Years,61684,SAN DIEGO (73),Died at Scene,Saturday,22,None,1,7,Fatal Injury (K),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,White,,Female,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2390,21,21 Years,61684,SAN DIEGO (73),Died at Scene,Saturday,22,None,1,7,Fatal Injury (K),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Female,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
